title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
SHAMROCK COOKIE - SADBOY - 100ML,FIND BRAND,SHAMROCK COOKIE - SADBOY - 100ML,$13.99,"Shamrock Cookie by Sadboy E-Liquid takes a minty cream shake and blends it with a freshly baked cookie hot out the oven to create a deliciously minty bakery dessert vape that will bewilder the senses.
Sadboy E-Liquid - Shamrock Cookie Features:
100mL Unicorn Bottle
Child Resistant Cap
30% PG
70% VG
Synthetic Nicotine Formulation
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/shamrock-cookie-sadboy
LEMONCAKE CUSTARD - MR CUSTARD SALTS - 30ML,FIND BRAND,LEMONCAKE CUSTARD - MR CUSTARD SALTS - 30ML,$10.99,"Discover Lemoncake Custard by Mr. Custard Salts, a nicotine salt mix of deliciously fluffy lemon cake with satisfying custard for a tantalizing vape.
LEMONCAKE CUSTARD - MR CUSTARD SALTS - 30ML FEATURES:
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
• MADE IN: USA
INCLUDES:
• 1 30mL Unicorn Bottle
AVAILABLE OPTIONS:
• 35mg
• 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",30mL Unicorn Bottle,50%,50%,Nicotine Salts,USA,https://www.elementvape.com/lemoncake-custard-mr-custard-salts
LEMONCAKE CUSTARD - MR CUSTARD - 100ML,FIND BRAND,LEMONCAKE CUSTARD - MR CUSTARD - 100ML,$13.99,"Shop Lemoncake Custard by Mr. Custard, taking notes of fluffy lemon cake sprinkled over a bowl of a rich thick custard for a tantalizing vape.
LEMONCAKE CUSTARD - MR CUSTARD - 100ML FEATURES:
• BOTTLE CAPACITY: 100mL Unicorn Bottle
• VG: 70%
• PG: 30%
• FORMULATION: Freebase Nicotine
• MADE IN: USA
INCLUDES:
• 1 100mL Unicorn Bottle
AVAILABLE OPTIONS:
• 0mg
• 3mg
• 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",100mL Unicorn Bottle,70%,30%,Freebase Nicotine,USA,https://www.elementvape.com/lemoncake-custard-mr-custard
MYSTERY E-LIQUID 100/200ML PACK,FIND BRAND,MYSTERY E-LIQUID 100/200ML PACK,$11.99,"The perfect gift for any vaping enthusiasts or those looking to try new fun flavors, members of the Element Vape community can pick up a Mystery E-Liquid Bag containing premium e-liquid(s) at a  low price in a variety of size option - 100mL & 200mL. These randomly chosen bottles are sure to be a pleasant surprise. No cherry picking, as this would not be a mystery if you knew what you would be getting. The only thing definite is that you will receive some of the industry's most popular and best e-juices at incredible value.
Simply select your desired Mystery Bag size in the drop down menu. Due to the nature of this promotion, no returns or exchanges will be accepted and all sales are final. 
Features:
100mL Mystery Bag - Contains at least 100mL of juices - can be a combination of 60mLs or one bottle of 100mL/120mL.
200mL Mystery Bag - A combination of 60mL, 100mL, and 120mL bottles with at least 200mL of juices!
Premium Brands Available on Our Catalog
Incredible Value
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/e-liquid-mystery-bag-200ml-edition
MYSTERY NICOTINE SALTS PACK - 60/120ML,FIND BRAND,MYSTERY NICOTINE SALTS PACK - 60/120ML,$19.99,"The ultimate Mystery E-Liquid Pack returns with Nicotine Salts offerings for those looking to try new flavors to pair with your favorite portable devices!
These randomly chosen bottles are sure to be a pleasant surprise. No cherry picking, as this would not be a mystery if you knew what you would be getting. The only thing definite is that you will receive some of the industry's most popular nic salts at incredible value.
Simply select your desired Mystery Bag size in the drop down menu. Due to the nature of this promotion, no returns or exchanges will be accepted and all sales are final. 
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Features:
60mL Mystery Pack - Contains at least 60mL of nicotine salts
120mL Mystery Pack - Contains at least 120mL of nicotine salts
Two Nicotine Strength Range: 20mg to 35mg & 36mg to 60mg
Premium Brands Available on Our Catalog
Incredible Value
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/mystery-nicotine-salts-pack
ROCKY - SILVERBACK JUICE CO. SALTS - 30ML,FIND BRAND,ROCKY - SILVERBACK JUICE CO. SALTS - 30ML,$10.99,"Shop Rocky by Silverback Juice Co. Salts, featuring a synthetic nicotine salt blend of ripe bananas and strawberry ice cream, and oatmeal cookie crumb.
Rocky - Silverback Juice Co. Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
25mg | 45mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/rocky-silverback-salts
I LOVE DONUTS - MAD HATTER JUICE - 60ML,MAD HATTER JUICE,I LOVE DONUTS - MAD HATTER JUICE - 60ML,$11.99,"The creative mixologists behind Mad Hatter Juice - I Love Donuts brings together the flavors of all the best donuts so you can vape a delicious, long-lasting flavor all day long. I Love Donuts has the warm aroma and the airy, yet dense donut you would expect from the world's best bakers. Covered in a light coat of sugary powder and hinted with the natural, rich taste of fresh blueberries, I Love Donuts is sure to delight all donut loving vapers.
I Love Donuts - Mad Hatter Juice - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Child Resistant Cap
Available Options:
0mg | 3mg | 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/i-love-donuts-mad-hatter
I LOVE COOKIES - MAD HATTER JUICE - 60ML,MAD HATTER JUICE,I LOVE COOKIES - MAD HATTER JUICE - 60ML,$11.99,"I Love Cookies by Mad Hatter Juice Labs is a captivating gourmet cookie with sugary glazed for a sweet concoction that will put you on cloud nine.
I Love Cookies - Mad Hatter Juice - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Child Resistant Cap
Available Options:
0mg | 3mg | 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/i-love-cookies-mad-hatter
COCONUT CAKE - SADBOY SALTS - 30ML,FIND BRAND,COCONUT CAKE - SADBOY SALTS - 30ML,$10.99,"Discover Coconut Cake by Sadboy Salts, a nicotine salt blend flavored with delicious flavors of coconut freshly baked into a decadently moist cake.
Coconut Cake - Sadboy Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Nicotine Salt
• Available Nicotine: 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/coconut-cake-sadboy-salts
COCONUT CAKE - SADBOY - 100ML,FIND BRAND,COCONUT CAKE - SADBOY - 100ML,$13.99,"Shop the Coconut Cake by Sadboy, featuring the decadent flavor of a freshly baked coconut cake with toasted coconut shavings to dazzle the taste buds. 
Coconut Cake - Sadboy - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/coconut-cake-sadboy
BLUEBERRY CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,BLUEBERRY CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Shop Blueberry Crepe - Loaded E-Juice by Ruthless, mixing together bright blueberries bursting with flavor bundled inside a warm delicious French crepe.
Blueberry Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/blueberry-crepe-loaded
NUTTY CHOCO CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,NUTTY CHOCO CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Discover Nutty Choco Crepe - Loaded E-Juice by Ruthless, taking rich chocolate and hazelnut spread inside a delicious French crepe to amaze the taste buds.
Nutty Choco Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
• Ruthless Vapors
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/nutty-choco-crepe-loaded
BLUEBERRY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,BLUEBERRY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"0Check out Blueberry Donut - Loaded E-Juice by Ruthless, a freshly baked cake donut with sugary glaze, spotted with sweet blueberries to awaken the senses.
Blueberry Donut - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/blueberry-donut-loaded
STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$11.99,"0Shop Strawberry Cream Crepe - Loaded E-Juice by Ruthless, blending chunks of ripe strawberries and sweet cream in a thin crepe with strawberry drizzle. 
Strawberry Cream Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/strawberry-crepe-loaded
CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Discover Classic Chocolate Crepe - Loaded E-Liquid by Ruthless Vapors, capturing a delicious thin crepe packed with rich decadent chocolate cream filling.
Classic Chocolate Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/chocolate-crepe-loaded
GLAZED DONUT - POD JUICE - 100ML,POD JUICE,GLAZED DONUT - POD JUICE - 100ML,$13.99,"Discover Glazed Donut by Pod Juice, taking a freshly baked donut ring enhanced with a coating of sweet sugary glaze that will satisfy any sweet tooth.
Glazed Donut - Pod Juice - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg, 12mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/glazed-donut-pod-juice
STRAWBERRY CHEESECAKE - SADBOY - 100ML,FIND BRAND,STRAWBERRY CHEESECAKE - SADBOY - 100ML,$13.99,"Shop Strawberry Cheesecake by Sadboy, featuring a graham cracker crust, sweet cream cheese filling, and ripened strawberries in a synthetic nicotine blend.
Strawberry Cheesecake - Sadboy - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Synthetic Nicotine Formulation
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/strawberry-cheesecake-sadboy
STRAWBERRY CHEESECAKE - SADBOY SALTS - 30ML,FIND BRAND,STRAWBERRY CHEESECAKE - SADBOY SALTS - 30ML,$10.99,"Check out Strawberry Cheesecake by Sadboy Salts, a synthetic nicotine blend of sweet strawberries, rich cream cheese filling, with a graham cracker crust.
Strawberry Cheesecake - Sadboy Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Formulation
• Available Nicotine: 28mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/strawberry-cheesecake-sadboy-salts
UNICORN TEARS - SADBOY SALTS - 30ML,FIND BRAND,UNICORN TEARS - SADBOY SALTS - 30ML,$10.99,"Unicorn Tears by Sadboy Salts takes a carefully calculated nicotine salt blend, balancing mystery notes of fruity and savory goodness to create a delectable nicotine salt eJuice that will blow the taste buds away.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Salts - Unicorn Tears Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/unicorn-tears-sadboy-tear-drops
KEYLIME COOKIE - SADBOY SALTS - 30ML,FIND BRAND,KEYLIME COOKIE - SADBOY SALTS - 30ML,$10.99,"Keylime Cookie by Sadboy Tear Drops takes key lime filling and incorporates it into the dough of a freshly baked cookie, blending in the tasty flavors with powerful nicotine salts that will bewilder the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Key Lime Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/key-lime-cookie-sadboy-tear-drops
STRAWBERRY FARM CAKE - FRESH FARMS SALTS - 30ML,FIND BRAND,STRAWBERRY FARM CAKE - FRESH FARMS SALTS - 30ML,$10.99,"Check out Strawberry Farm Cake by Fresh Farms Salts, a nicotine salt blend infusing a rich butter cake with strawberry compote to create a decadent vape.
Strawberry Farm Cake - Fresh Farms Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Nicotine Salt Formulation
• Available Nicotine: 35mg, 50mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/strawberry-farm-cake-fresh-farms-salts
STRAWBERRY FARM CAKE - FRESH FARMS - 60ML,FIND BRAND,STRAWBERRY FARM CAKE - FRESH FARMS - 60ML,$11.99,"Shop Strawberry Farm Cake by Fresh Farms, taking a sweet butter cake base topped with ripe strawberries that will totally tantalize the palatte.
Strawberry Farm Cake - Fresh Farms - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/strawberry-farm-cake-fresh-farms
KEY LIME COOKIE - JUS E-LIQUID - 60ML,FIND BRAND,KEY LIME COOKIE - JUS E-LIQUID - 60ML,$11.99,"Try Key Lime Cookie by JUS E-Liquid, taking notes of tangy key lime packed into a freshly baked cookie that will dazzle the taste buds with amazing flavor.
Key Lime Cookie - JUS E-Liquid - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/key-lime-cookie-jus
