title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
COCONUT CAKE - SADBOY - 100ML,FIND BRAND,COCONUT CAKE - SADBOY - 100ML,$13.99,"Shop the Coconut Cake by Sadboy, featuring the decadent flavor of a freshly baked coconut cake with toasted coconut shavings to dazzle the taste buds. 
Coconut Cake - Sadboy - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/coconut-cake-sadboy
CARAMEL CREME - MAD HATTER - 60ML,FIND BRAND,CARAMEL CREME - MAD HATTER - 60ML,$11.99,"Envelop the taste buds in Caramel Creme by Mad Hatter Juice, taking notes of gooey caramel with a splash of cream to truly dazzle the tongue with flavor.
Caramel Creme - Mad Hatter - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/caramel-creme-mad-hatter
BLUEBERRY CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,BLUEBERRY CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Shop Blueberry Crepe - Loaded E-Juice by Ruthless, mixing together bright blueberries bursting with flavor bundled inside a warm delicious French crepe.
Blueberry Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/blueberry-crepe-loaded
NUTTY CHOCO CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,NUTTY CHOCO CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Discover Nutty Choco Crepe - Loaded E-Juice by Ruthless, taking rich chocolate and hazelnut spread inside a delicious French crepe to amaze the taste buds.
Nutty Choco Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
• Ruthless Vapors
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/nutty-choco-crepe-loaded
BLUEBERRY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,BLUEBERRY DONUT - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"0Check out Blueberry Donut - Loaded E-Juice by Ruthless, a freshly baked cake donut with sugary glaze, spotted with sweet blueberries to awaken the senses.
Blueberry Donut - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/blueberry-donut-loaded
STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,STRAWBERRY CREAM CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$11.99,"0Shop Strawberry Cream Crepe - Loaded E-Juice by Ruthless, blending chunks of ripe strawberries and sweet cream in a thin crepe with strawberry drizzle. 
Strawberry Cream Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/strawberry-crepe-loaded
CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,RUTHLESS,CLASSIC CHOCOLATE CREPE - LOADED E-LIQUID - RUTHLESS VAPORS - 100ML,$13.99,"Discover Classic Chocolate Crepe - Loaded E-Liquid by Ruthless Vapors, capturing a delicious thin crepe packed with rich decadent chocolate cream filling.
Classic Chocolate Crepe - Loaded E-Liquid - Ruthless Vapors - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/chocolate-crepe-loaded
GLAZED DONUT - POD JUICE - 100ML,POD JUICE,GLAZED DONUT - POD JUICE - 100ML,$13.99,"Discover Glazed Donut by Pod Juice, taking a freshly baked donut ring enhanced with a coating of sweet sugary glaze that will satisfy any sweet tooth.
Glazed Donut - Pod Juice - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Juice
• Available Nicotine: 0mg, 3mg, 6mg, 12mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. 
Element Vape provides Product Information that includes, but is not limited to, technical specifications, recommendations, and other materials for Customer’s convenience in Customer’s selection of Products. The accuracy or completeness of Product Information is not guaranteed and is subject to change without notice.",,70%,30%,,,https://www.elementvape.com/glazed-donut-pod-juice
STRAWBERRY CHEESECAKE - SADBOY - 100ML,FIND BRAND,STRAWBERRY CHEESECAKE - SADBOY - 100ML,$13.99,"Shop Strawberry Cheesecake by Sadboy, featuring a graham cracker crust, sweet cream cheese filling, and ripened strawberries in a synthetic nicotine blend.
Strawberry Cheesecake - Sadboy - 100mL Features:
• Bottle Capacity: 100mL
• PG: 30%
• VG: 70%
• Formulation: Synthetic Nicotine Formulation
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/strawberry-cheesecake-sadboy
STRAWBERRY CHEESECAKE - SADBOY SALTS - 30ML,FIND BRAND,STRAWBERRY CHEESECAKE - SADBOY SALTS - 30ML,$10.99,"Check out Strawberry Cheesecake by Sadboy Salts, a synthetic nicotine blend of sweet strawberries, rich cream cheese filling, with a graham cracker crust.
Strawberry Cheesecake - Sadboy Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Formulation
• Available Nicotine: 28mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/strawberry-cheesecake-sadboy-salts
JAX - THE MILK SALTS - 30ML,FIND BRAND,JAX - THE MILK SALTS - 30ML,$10.99,"Shop JAX by The Milk Salts, featuring a synthetic nicotine salt blend that captures the essense of apples and cinnamon cereal swimming in a milky bowl.
JAX - The Milk Salts - 30mL Features:
• Capacity: 30mL
• PG: 50%
• VG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/jax-the-milk-salts-30ml
JAX - THE MILK - 100ML,FIND BRAND,JAX - THE MILK - 100ML,$13.99,"Enjoy JAX by The Milk, featuring 100mL of a synthetic nicotine blend capturing the delicious breakfast cereal flavors of apples and cinnamon in a milky bowl.
JAX - The Milk - 100mL Features:
• Capacity: 100mL
• PG: 25%
• VG: 75%
• Fomulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,75%,25%,,,https://www.elementvape.com/jax-the-milk-100ml
UNICORN TEARS - SADBOY SALTS - 30ML,FIND BRAND,UNICORN TEARS - SADBOY SALTS - 30ML,$10.99,"Unicorn Tears by Sadboy Salts takes a carefully calculated nicotine salt blend, balancing mystery notes of fruity and savory goodness to create a delectable nicotine salt eJuice that will blow the taste buds away.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Salts - Unicorn Tears Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/unicorn-tears-sadboy-tear-drops
KEYLIME COOKIE - SADBOY SALTS - 30ML,FIND BRAND,KEYLIME COOKIE - SADBOY SALTS - 30ML,$10.99,"Keylime Cookie by Sadboy Tear Drops takes key lime filling and incorporates it into the dough of a freshly baked cookie, blending in the tasty flavors with powerful nicotine salts that will bewilder the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Sadboy Tear Drop - Key Lime Cookie Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 28mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/key-lime-cookie-sadboy-tear-drops
STRAWBERRY FARM CAKE - FRESH FARMS SALTS - 30ML,FIND BRAND,STRAWBERRY FARM CAKE - FRESH FARMS SALTS - 30ML,$10.99,"Check out Strawberry Farm Cake by Fresh Farms Salts, a nicotine salt blend infusing a rich butter cake with strawberry compote to create a decadent vape.
Strawberry Farm Cake - Fresh Farms Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Nicotine Salt Formulation
• Available Nicotine: 35mg, 50mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/strawberry-farm-cake-fresh-farms-salts
STRAWBERRY FARM CAKE - FRESH FARMS - 60ML,FIND BRAND,STRAWBERRY FARM CAKE - FRESH FARMS - 60ML,$11.99,"Shop Strawberry Farm Cake by Fresh Farms, taking a sweet butter cake base topped with ripe strawberries that will totally tantalize the palatte.
Strawberry Farm Cake - Fresh Farms - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/strawberry-farm-cake-fresh-farms
KEY LIME COOKIE - JUS E-LIQUID - 60ML,FIND BRAND,KEY LIME COOKIE - JUS E-LIQUID - 60ML,$11.99,"Try Key Lime Cookie by JUS E-Liquid, taking notes of tangy key lime packed into a freshly baked cookie that will dazzle the taste buds with amazing flavor.
Key Lime Cookie - JUS E-Liquid - 60mL Features:
• Bottle Capacity: 60mL
• PG: 30%
• VG: 70%
• Formulation: Freebase E-Liquid
• Available Nicotine: 0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/key-lime-cookie-jus
KEY LIME COOKIE - JUS SALTS - 30ML,FIND BRAND,KEY LIME COOKIE - JUS SALTS - 30ML,$10.99,"Shop Key Lime Cookie by Jus Salts, mixing together nicotine salts and freshly baked cookies with zesty lime to delight the taste buds with tangy flavor.
Key Lime Cookie - JUS Salts - 30mL Features:
• Bottle Capacity: 30mL
• PG: 50%
• VG: 50%
• Formulation: Nicotine Salt Formulation
• Available Nicotine: 35mg, 50mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,50%,50%,,,https://www.elementvape.com/key-lime-cookie-jus-salts
GLAZED DONUT - BSX SERIES - 60ML,FIND BRAND,GLAZED DONUT - BSX SERIES - 60ML,$11.99,"Shop Glazed Donut - Basix Series by Glas Vapor, capturing the taste and aromas of freshly baked donuts coated in a warm icing to tantalize the taste buds.
 Glazed Donut - Basix Series - Glas - 60mL Features:
• Bottle Capacity: 60mL Unicorn Bottle
• PG: 30%
• VG: 70%
• Fomulation: Freebase Nicotine
• Available Nicotine: 0mg, 3mg, 6mg
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/glazed-donut-basix-glas
PUMPKIN SPICE - CUSTARD MONSTER SALTS - 30ML,FIND BRAND,PUMPKIN SPICE - CUSTARD MONSTER SALTS - 30ML,$10.99,"Check out Pumpkin Spice by Custard Monster Salts, taking ripened pumpkins and infusing the flavor into a bowl of rich creamy custard to delight the senses. From the creators of Monster Vape Labs.
Pumpkin Spice - Custard Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/pumpkin-spice-custard-monster-salts
MIXED BERRY - CUSTARD MONSTER SALTS - 30ML,FIND BRAND,MIXED BERRY - CUSTARD MONSTER SALTS - 30ML,$10.99,"Discover Mixed Berry by Custard Monster Salts, blending together notes of sweet berries and creamy custard in an enjoyable synthetic nicotine salt blend. From the creators of Monster Vape Labs.
Mixed Berry - Custard Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/mixed-berries-custard-monster-salts
MIXED BERRY - CUSTARD MONSTER - 100ML,FIND BRAND,MIXED BERRY - CUSTARD MONSTER - 100ML,$13.99,"Shop Mixed Berry by Custard Monster, combining notes of tart and tangy mixed berries with the rich creamy flavor of custard for a delicious dessert vape. From the creators of Monster Vape Labs.
Mixed Berry - Custard Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/mixed-berries-custard-monster
PUMPKIN SPICE - CUSTARD MONSTER - 100ML,FIND BRAND,PUMPKIN SPICE - CUSTARD MONSTER - 100ML,$13.99,"Check out Pumpkin Spice by Custard Monster, capturing the delicious flavors of Fall, melding together rich sweet pumpkin and creamy custard notes. From the creators of Monster Vape Labs.
Pumpkin Spice - Custard Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/pumpkin-spice-custard-monster
PEACH CUSTARD - SYN SALTS - 30ML,FIND BRAND,PEACH CUSTARD - SYN SALTS - 30ML,$9.99,"Check out Peach Custard by Syn Salts, combining a synthetic nicotine salt mix with the flavors of luscious peaches and creamy custard to excite the senses.
Peach Custard - Syn Salts - 30mL Features:
• Capacity: 30mL
• PG: 50%
• VG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
 
Available Options:
24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/peach-custard-syn-salts
STRAWBERRY CUSTARD - SYN SALTS - 30ML,FIND BRAND,STRAWBERRY CUSTARD - SYN SALTS - 30ML,$10.99,"Find Strawberry Custard by Syn Salts, the dessert vape you've been looking for, mixing notes of strawberry and custard in a synthetic nicotine salt blend.
Strawberry Custard - Syn Salts - 30mL Features:
• Capacity: 30mL
• PG: 50%
• VG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
 
Available Options:
24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/strawberry-custard-syn-salts
LEMON PIE CUSTARD - SYN LIQUID - 100ML,FIND BRAND,LEMON PIE CUSTARD - SYN LIQUID - 100ML,$13.99,"Try out Lemon Pie Custard by Syn Liquid, featuring notes of sweet pie crust and tangy lemon filling, countered by the smooth creamy custard topping.
Lemon Pie Custard - Syn Liquid - 100mL Features:
• Capacity: 100mL
• PG: 30%
• VG: 70%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/lemon-pie-custard-syn-liquids
BERRY BLAST - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,BERRY BLAST - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Shop Berry Blast by Gost Vapors, mimicking a stack of pancakes topped with a myriad of mixed berries and sweet cinnamon syrup to round out the flavor.
Berry Blast - The Pancake House - GOST Vapor - 100mL Features:
• Capacity: 100mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/berry-blast-gost-vapor
FUNFETTI - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,FUNFETTI - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Check out Funfetti by Gost Vapors, capturing a delicious blend of sweet white cake mixed with splashes of color, reminiscent of cakes from childhood.
Funfetti - The Pancake House - GOST Vapor - 100mL Features:
• Capacity: 100mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/funfetti-gost-vapor
CINNAMON BUN - THE PANCAKE HOUSE - GOST VAPOR - 100ML,FIND BRAND,CINNAMON BUN - THE PANCAKE HOUSE - GOST VAPOR - 100ML,$12.99,"Discover Cinnamon Bun by Gost Vapor, capturing a delicious blend of fresh fluffy cinnamon buns drizzled with sweet icing that will delight the taste buds.
Cinnamon Bun - The Pancake House - GOST Vapor - 100mL Features:
• Capacity: 100mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
 
Available Options:
0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/cinnamon-bun-gost-vapor
FRUITY CREAM - JUICE HEAD - 100ML,JUICE HEAD,FRUITY CREAM - JUICE HEAD - 100ML,$13.99,"Shop Fruity Cream by Juice Head, a blend of mixed berries with sweet vanilla cream, finished with a tangy touch of key lime to tantalize the taste buds.
Fruity Cream - Juice Head - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 30%
• VG: 70%
• Fomulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/fruity-cream-juice-head
SWEET CREAM - JUICE HEAD - 100ML,JUICE HEAD,SWEET CREAM - JUICE HEAD - 100ML,$13.99,"Discover Sweet Cream by Juice Head, capturing a blend of crunchy vanilla wafers topped with a scoop of sweet whipped cream to create a tasty dessert vape.
Sweet Cream - Juice Head - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 30%
• VG: 70%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/sweet-cream-juice-head
CAKE BATTER - JUICE HEAD - 100ML,JUICE HEAD,CAKE BATTER - JUICE HEAD - 100ML,$13.99,"Check out Cake Batter by Juice Head, capturing the delicious flavor of sweet cake batter mixed with a dollop of whipped cream to tantalize the senses.
Cake Batter - Juice Head - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 30%
• VG: 70%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,70%,30%,,,https://www.elementvape.com/cake-batter-juice-head
FRIED BANANA - HUMBLE JUICE CO - 120ML,FIND BRAND,FRIED BANANA - HUMBLE JUICE CO - 120ML,$14.99,"Enjoy the Fried Banana by Humble Juice Co., featuring a synthetic nicotine formulation of delicious fried bananas paired with cinnamon sugar donuts.
Fried Banana - Humble Juice Co. - 120mL Features:
• Capacity: 120mL
• PG: 20%
• VG: 80%
• Fomulation: Synthetic Nicotine
• Child Resistant Ca
• Made in USA
 
Available Options:
0mg, 3mg, 6mg

WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,80%,20%,,,https://www.elementvape.com/humble-juice-co-fried-banana
COSTA CARAMEL - BANTAM SALTS - 30ML,FIND BRAND,COSTA CARAMEL - BANTAM SALTS - 30ML,$10.99,"Try the Costa Caramel by Bantam Salts, featuring a synthetic nicotine salt formulation of traditional caramel coated decadent desserts based in Costa Rica.
Costa Caramel - Bantam SALTS Features:
• Capacity: 30mL
• PG: 50%
• VG: 50%
• Fomulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/costa-caramel-bantam-salts
COSTA CARAMEL - BANTAM VAPE - 100ML,BANTAM VAPE,COSTA CARAMEL - BANTAM VAPE - 100ML,$11.99,"Try the Costa Caramel by Bantam Vape, featuring a synthetic nicotine formulation of traditional caramel coated decadent desserts based in Costa Rica.
Costa Caramel - Bantam Vape Features:
• Capacity: 100mL
• PG: 30%
• VG: 70%
• Fomulation: Synthetic Nicotine
• Child Resistant Cap
• Made in USA
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/costa-caramel-bantam
SHURB - JIMMY THE JUICEMAN - 120ML,FIND BRAND,SHURB - JIMMY THE JUICEMAN - 120ML,$14.99,"Shop Shurb by Jimmy The Juiceman, a delicious mix of raspberry, citrus, and lime notes to create a rich rainbow sherbet vape juice to delight the tongue.
Jimmy The Juiceman - Shurb Features:
Capacity: 120mL Bottle
PG: 30%
VG: 70%
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/shurb-jimmy-the-juiceman
RASPBERRY FRENCH - JIMMY THE JUICEMAN - 120ML,FIND BRAND,RASPBERRY FRENCH - JIMMY THE JUICEMAN - 120ML,$14.99,"Discover Raspberry French by Jimmy The Juiceman, taking tart raspberry combined with smooth cream and a splash of French Vanilla to excite the taste buds.
Jimmy The Juiceman - Raspberry French Features:
Capacity: 120mL Bottle
PG: 30%
VG: 70%
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/raspberry-french-jimmy-the-juiceman
MOTHERS MILK AND COOKIES - SUICIDE BUNNY - 120ML,SUICIDE BUNNY,MOTHERS MILK AND COOKIES - SUICIDE BUNNY - 120ML,$14.99,"Discover Mothers Milk & Cookies by Suicide Bunny, blending freshly baked sugar cookies combined with cool refreshing milk and a touch of strawberry.
Suicide Bunny - Mother's Milk & Cookies Features:
Capacity: 120mL
PG: 30%
VG: 70%
Child Resistant Cap
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,70%,30%,,,https://www.elementvape.com/mothers-milk-and-cookies-suicide-bunny
