title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
BIRD BRAINS - CUTTWOOD E-LIQUID - 120ML,CUTTWOOD,BIRD BRAINS - CUTTWOOD E-LIQUID - 120ML,$14.99,"Bird Brains by Cuttwood is a smooth combination of fresh sweet milk and cereal, featuring Toucan Sam's Froop Loops. Start off your day with a perfect balance of sweetness and creaminess that keeps you wanting more. A 120mL offering of a classic flavor by The Sauce Boss.
Bird Brains by Cuttwood Features:
120mL Chubby Bottle
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg, 12mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/bird-brains-cuttwood
MUFFIN MAN - ONE HIT WONDER - 100ML,ONE HIT WONDER,MUFFIN MAN - ONE HIT WONDER - 100ML,$13.99,"Muffin Man by One Hit Wonder is the flavor of combinations of sweet apples and warm cinnamon muffin. With apple and warm muffin in each hit, it makes you want more and more! The juice is hand crafted in Los Angeles, California using the USA extracted liquid nicotine. Made with Trunic 2.0 Nicotine Salts. Note: The nicotine salts in this e-liquid is not made with high level of nicotine strength traditionally seen with regular nic salts e-liquid. You can use it with Sub-Ohm atomizers.
Features:
80% VG
20% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg 
Includes:
1  100mL Squeeze Bottle
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/muffin-man-one-hit-wonder
BLUE RAZZ - FUME SALTS - 30ML,FIND BRAND,BLUE RAZZ - FUME SALTS - 30ML,$11.99,"Blue Razz - Fume Salts delivers a refreshing blend of juicy blueberry and tart raspberry, offering a balanced and flavorful vape perfect for fruit lovers. This 30mL e-liquid is crafted with a 50/50 VG/PG ratio, providing smooth vapor production and rich taste. Available in a 50mg nicotine salt formulation, it ensures a satisfying hit with each puff. Ideal for those who enjoy a fruity, sweet vape with a hint of tartness, Blue Razz captures the essence of summer berries in every draw.
BLUE RAZZ - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Blueberry | Raspberry
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Blue Razz - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-blue-razz-salts
MIAMI MIX - FUME SALTS - 30ML,FIND BRAND,MIAMI MIX - FUME SALTS - 30ML,$11.99,"Miami Mix - Fume Salts combines a tantalizing array of fruits, blending the juicy flavors of watermelon, raspberry, blackberry, and kiwi with a cool hint of mint for a truly refreshing vape experience. This 30mL e-liquid is crafted with a balanced 50/50 VG/PG ratio, ensuring both rich flavor and smooth vapor production. Available at a 50mg nicotine salt strength, Miami Mix offers a satisfying hit with each puff, making it the perfect choice for those who love a fruity, tropical escape. Enjoy the taste of a Miami summer with every draw from this bold and invigorating vape juice.
MIAMI MIX - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Watermelon | Raspberry | Blackberry | Kiwi | Mint
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Miami Mix - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-miami-mix-salts
CUBAN TOBACCO - FUME SALTS - 30ML,FIND BRAND,CUBAN TOBACCO - FUME SALTS - 30ML,$11.99,"Cuban Tobacco - Fume Salts captures the refined taste of premium Cuban cigar tobacco, offering a robust and satisfying vape for tobacco aficionados. This 30mL e-liquid features a balanced 50/50 VG/PG ratio, providing both full-bodied flavor and smooth vapor production. With nicotine salts and a 50mg strength, Cuban Tobacco delivers a deep and authentic experience, ideal for those who appreciate the bold character of classic tobacco. Every puff brings the warm, earthy essence of a fine Cuban cigar, making it the perfect choice for an indulgent vape session.
CUBAN TOBACCO - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Cuban Cigar | Tobacco
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Cuban Tobacco - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-cuban-tobacco-salts
STRAWBERRY BANANA - HQD SALTS - 30ML,FIND BRAND,STRAWBERRY BANANA - HQD SALTS - 30ML,$11.99,"Strawberry Banana - HQD Salts delivers the perfect blend of ripe strawberry and creamy banana flavors, ideal for fruit lovers seeking a smooth and delicious vape. This 30mL e-liquid comes with a balanced 50/50 VG/PG ratio, providing rich flavor and satisfying vapor production. Crafted with nicotine salts and available in a 20mg strength, it ensures a gentle and enjoyable hit with every puff. Whether you’re drawn to the sweetness of strawberry or the mellow notes of banana, this vape juice offers a refreshing escape into a classic fruit duo.
STRAWBERRY BANANA - HQD SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Strawberry | Banana
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Strawberry Banana - HQD Salts - 30mL
AVAILABLE OPTIONS:
• 20mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/hqd-technology-strawberry-banana-salts
GRAPE SLUSHY - FUME SALTS - 30ML,FIND BRAND,GRAPE SLUSHY - FUME SALTS - 30ML,$11.99,"Grape Slushy - Fume Salts delivers a cool and fruity vape experience with the rich flavor of grape, reminiscent of a classic frozen slushy. This 30mL e-liquid is formulated with a balanced 50/50 VG/PG ratio for smooth vapor production and is crafted with nicotine salts for a satisfying hit at a 50mg strength. Perfect for fans of fruity beverages, Grape Slushy provides a delightful escape into the sweet and refreshing world of grape slushies, making every puff as enjoyable as your favorite icy treat.
GRAPE SLUSHY - FUME SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Beverage | Grape | Slushy
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Grape Slushy - Fume Salts - 30mL
AVAILABLE OPTIONS:
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/fume-vape-grape-slushy-salts
SKY MINT - HQD SALTS - 30ML,FIND BRAND,SKY MINT - HQD SALTS - 30ML,$11.99,"Sky Mint - HQD Salts offers a refreshing blend that brings together the sweet flavor of candy with the cool, crisp sensation of minty gum. This 30mL e-liquid is crafted with a balanced 50/50 VG/PG ratio, ensuring a smooth inhale and a satisfying vapor. Formulated with nicotine salts and available in a 20mg strength, it provides a soothing and enjoyable hit. Sky Mint is perfect for those who appreciate the invigorating taste of mint and the sweetness of candy, delivering a flavorful escape with every puff.
SKY MINT - HQD SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Candy | Mint | Gum
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Sky Mint - HQD Salts - 30mL
AVAILABLE OPTIONS:
• 20mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/hqd-technology-sky-mint-salts
CUCUMBER WATERMELON CHILLED SALT - IT'S PIXY - SHIJIN VAPOR - 30ML,SHIJIN VAPOR,CUCUMBER WATERMELON CHILLED SALT - IT'S PIXY - SHIJIN VAPOR - 30ML,$10.99,"Feel the Arctic chill of It's Pixy - Cucumber Watermelon CHILLED by Shijin Vapor, implementing a frozen nicotine salt base blended with overtones of mellow cucumber enhanced with notes of sweet summertime watermelon to create a chilly fruit vape that will revitalize the senses.
Shijin Vapor - It's Pixy - Cucumber Watermelon CHILLED SALT Features:
30mL Chubby Unicorn Bottle
Child-Resistant Cap
40% PG
60% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,//www.elementvape.com/cucumber-watermelon-chilled-salt-it-s-pixy-shijin-vapor-30ml
BLACK DRAGON - HQD SALTS - 30ML,FIND BRAND,BLACK DRAGON - HQD SALTS - 30ML,$11.99,"Black Dragon - HQD Salts offers a unique and flavorful vaping experience that combines the rich sweetness of blackberry with the refreshing and tropical notes of dragonfruit. This blend is crafted with a balanced 50/50 VG/PG ratio, enhancing both flavor intensity and vapor production. Ideal for fruit lovers, this e-liquid comes in a 30mL unicorn bottle with nicotine salt formulation available in 20mg and 50mg strengths, ensuring a satisfying and smooth hit every time. Dive into a lush, fruity escape with every draw from Black Dragon - HQD Salts.
BLACK DRAGON - HQD SALTS - 30ML FEATURES:
• FLAVOR PROFILE: Fruit | Blackberry | Dragonfruit
• BOTTLE CAPACITY: 30mL Unicorn Bottle
• VG: 50%
• PG: 50%
• FORMULATION: Nicotine Salts
INCLUDES:
• 1 Black Dragon - HQD Salts - 30mL
AVAILABLE OPTIONS:
• 20mg
• 50mg
CALIFORNIA PROPOSITION 65 Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",30mL Unicorn Bottle,50%,50%,Nicotine Salts,,//www.elementvape.com/hqd-technology-black-dragon-salts
