tag,title,display_type,color_display,touch_screen,curved_screen,battery_indicator,eliquid_indicator,smart_display,digital_display,hd_display,animated,backlit,link
beard-vape-co-no-42,Beard Vape Co. No. 42,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/beard-vape-co-no-42
beard-salts-no-05,Beard Salts No. 05,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/beard-salts-no-05
vapetasia-salts-killer-kustard-strawberry,Vapetasia Salts Killer Kustard Strawberry,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/vapetasia-salts-killer-kustard-strawberry
silverback-harambe,Silverback Harambe,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/silverback-harambe
the-mamasan-the-graham-strawberry,"The Mamasan, The Graham Strawberry",False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/the-mamasan-the-graham-strawberry
the-mamasan-purple-cheesecake,The Mamasan Purple Cheesecake,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/the-mamasan-purple-cheesecake
yogi-blueberry-granola-bar,Yogi Blueberry Granola Bar,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/yogi-blueberry-granola-bar
yogi-original-granola-bar,Yogi Original Granola Bar,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/yogi-original-granola-bar
the-mamasan-the-graham-blueberry,"The Mamasan, The Graham Blueberry",False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/the-mamasan-the-graham-blueberry
silverback-salts-rocky,Silverback Salts Rocky,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/silverback-salts-rocky
custard-monster-salts-pumpkin-spice,Custard Monster Salts Pumpkin Spice,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/custard-monster-salts-pumpkin-spice
daze-salt-series-7obacco,7 Daze Salt 7obacco,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/daze-salt-series-7obacco
the-mamasan-mama-melon,The Mamasan Mama Melon,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/the-mamasan-mama-melon
the-salty-one-strawberry,The Salty One Strawberry,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/the-salty-one-strawberry
vapetasia-salts-killer-kustard-blueberry,Vapetasia Salts Killer Kustard Blueberry,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/vapetasia-salts-killer-kustard-blueberry
beard-120ml-0mg,Beard 120ml 0mg,False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/beard-120ml-0mg
phrut-salts-honey-phrut,"Phrut Salts, Honey Phrut",False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/phrut-salts-honey-phrut
johnny-creampuff-salts-blueberry,"Johnny Creampuff Salts, Blueberry",False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/johnny-creampuff-salts-blueberry
johnny-creampuff-salts-original,"Johnny Creampuff Salts, Original",False,False,False,False,False,False,False,False,False,False,False,https://csvape.com/products/johnny-creampuff-salts-original
